POSNumber,Name
100260,Zinger Stacker® Burger
100068,Zinger Crunch Burger™
100062,Zinger® Bacon & Cheese Burger
100057,Double Tender
100089,Orig Crispy B&C Burger
100088,Original Crispy Burger
100090,Orig Crispy Stacker
100250,Zinger Burger
