Number,Item Type,Short name,Chit name,Long name,Chit name alternate,Long name alternate,Tax group,Sales/retail category,Available for online,Online name,Online description,Surcharge,Combine Price,Highlight,Print independently,Context panel,Modifier 1,Modifier 2,Modifier 3,Modifier 4,Modifier 5,Pricing method,Allow change price,Default price,Print on check,Context Sensitive Panel,Modifier Group,Modifier Item,Included,Takeout checklist
182007,,2 Hot & Crispy,2 Hot & Crispy,2 Hot & Crispy,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketOriginalTenderExtraSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketOriginalTenderNoSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketOriginalTenderRegularSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
120002,,Original Pepper Mayo Slider,Original Pepper Mayo Slider,Original Pepper Mayo Slider,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
184006,,4 Nuggets,4 Nuggets,4 Nuggets,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141123,,Pepsi Freeze,Pepsi Freeze,Pepsi Freeze,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100500,,Zinger Stacker,Zinger Stacker,Zinger Stacker,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136066,,Original Tenders™ Crunch Bowl,Original Tenders™ Crunch Bowl,Original Tenders™ Crunch Bowl,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
184001,,10 Nuggets,10 Nuggets,10 Nuggets,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketPopcornChickenExtraSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketPopcornChickenNoSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketPopcornChickenRegularSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100068,,Zinger Crunch Burger™,Zinger Crunch Burger™,Zinger Crunch Burger™,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136047,,4 Dinner Rolls,4 Dinner Rolls,4 Dinner Rolls,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136026,,Gravy Regular,Gravy Regular,Gravy Regular,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
181001,,6 Wicked Wings,6 Wicked Wings,6 Wicked Wings,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
VAR_AUS_01,,Popcorn Chicken Maxi,Popcorn Chicken Maxi,Popcorn Chicken Maxi,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
VAR_AUS_02,,Popcorn Chicken Regular,Popcorn Chicken Regular,Popcorn Chicken Regular,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
VAR_AUS_03,,Popcorn Chicken Snack,Popcorn Chicken Snack,Popcorn Chicken Snack,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
185001,,Maxi Popcorn,Maxi Popcorn,Maxi Popcorn,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
170101,,Original,Original,Original,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
FilletOriginalCrispy,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
FilletOriginalRecipe,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
FilletZinger,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136040,,Reg Coleslaw,Reg Coleslaw,Reg Coleslaw,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180054,,4 PC,4 PC,4 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
