VariantCode,ItemType,ShortName,ChitName,LongName,TaxGroup,SlateRetailCategory,AvailableOnline
170506,Add Zinger PC,Add Zinger PC,Add Zinger PC,Add Zinger PC,1,100,Yes
182007," 2 BONELESS H&C ",2 BONELESS H&C,2 BONELESS H&C,2 BONELESS H&C,1,100,Yes
184010,Nuggets,Nuggets,Nuggets,Nuggets,1,100,Yes
191001,,Go 1 OR Tender,Go 1 OR Tender,Go 1 OR Tender,1,100,Yes
120002,,Original Pepper Mayo Slider,Original Pepper Mayo Slider,Original Pepper Mayo Slider,1,100,Yes
141006_VAR1_TEST,4 Reg Drinks,4 Reg Drinks,4 Reg Drinks,4 Reg Drinks,1,100,Yes
180089,100 HS PC,100 HS PC,100 HS PC,100 HS PC,1,100,Yes
184006,,4 Nuggets,4 Nuggets,4 Nuggets,1,100,Yes
141072,1.25L Sunkist,1.25L Sunkist,1.25L Sunkist,1.25L Sunkist,1,100,Yes
141123,,Pepsi Freeze,Pepsi Freeze,Pepsi Freeze,1,100,Yes
120004,2 CR ZN Sliders,2 CR ZN Sliders,2 CR ZN Sliders,2 CR ZN Sliders,1,100,Yes
100500,,Zinger Stacker,Zinger Stacker,Zinger Stacker,1,100,Yes
141078_VAR1_TEST,,Kids Pop Top,Kids Pop Top,Kids Pop Top,1,100,Yes
136066,,Original Bowl,Original Bowl,Original Bowl,1,100,Yes
184001,,10 Nuggets,10 Nuggets,10 Nuggets,1,100,Yes
191002,,Go Popcorn,Go Popcorn,Go Popcorn,1,100,Yes
200041,4 Dipping Sauce,4 Dipping Sauce,4 Dipping Sauce,4 Dipping Sauce,1,100,Yes
181024,11 Wicked Wings Short Shelf Life,11 WWings,11 WWings,11 WWings,1,100,Yes
191009,,Dip Sweet Sour,Dip Sweet Sour,Dip Sweet Sour,1,100,Yes
100068,,Zinger Crunch Burger™,Zinger Crunch Burger™,Zinger Crunch Burger™,1,100,Yes
136047,,4 Dinner Rolls,4 Dinner Rolls,4 Dinner Rolls,1,100,Yes
184017,20 Nuggets,20 Nuggets,20 Nuggets,20 Nuggets,1,100,Yes
182004,10 Hot Crispy,10 Hot Crispy,10 Hot Crispy,10 Hot Crispy,1,100,Yes
136026,,Gravy Regular,Gravy Regular,Gravy Regular,1,100,Yes
100050,,Fillet Burger,Fillet Burger,Fillet Burger,1,100,Yes
100262,Triple Stacker,Triple Stacker,Triple Stacker,Triple Stacker,1,100,Yes
120006,Pepper Slider,Pepper Slider,Pepper Slider,Pepper Slider,1,100,Yes
141065,1.25L Mt Dew ALC Catering,1.25L Mt Dew,1.25L Mt Dew,1.25L Mt Dew,1,100,Yes
136035,Gravy 2x110g,Gravy 2x110g,Gravy 2x110g,Gravy 2x110g,1,100,Yes
181001,,6 Wicked Wings,6 Wicked Wings,6 Wicked Wings,1,100,Yes
184002,"12 Nuggets ",12 Nuggets,12 Nuggets,12 Nuggets,1,100,Yes
VAR_AUS_01,,Popcorn Chicken Maxi,Popcorn Chicken Maxi,Popcorn Chicken Maxi,1,100,Yes
VAR_AUS_02,,Popcorn Chicken Regular,Popcorn Chicken Regular,Popcorn Chicken Regular,1,100,Yes
VAR_AUS_03,,Popcorn Chicken Snack,Popcorn Chicken Snack,Popcorn Chicken Snack,1,100,Yes
185001,,Maxi Popcorn,Maxi Popcorn,Maxi Popcorn,1,100,Yes
170101,,Original,Original,Original,1,100,Yes
182002,6 Fillets,6 Fillets,6 Fillets,6 Fillets,1,100,Yes
FilletOriginalCrispy,,,,,1,100,Yes
FilletOriginalRecipe,,,,,1,100,Yes
FilletZinger,,,,,1,100,Yes
136040,,Reg Coleslaw,Reg Coleslaw,Reg Coleslaw,1,100,Yes
180054,,4 PC,4 PC,4 PC,1,100,Yes
180031,11 PC,11 PC,11 PC,11 PC,1,100,Yes
181014,10 Wicked Wings,10 Wicked Wings,10 Wicked Wings,10 Wicked Wings,1,100,Yes
180057,1 PC,1 PC,1 PC,1 PC,1,100,Yes
120014,Super Slider,Super Slider,Super Slider,Super Slider,1,100,Yes
120012,,Original Supercharged Slider,Original Supercharged Slider,Original Supercharged Slider,1,100,Yes
120016,Pop N Twister,Pop N Twister,Pop N Twister,Pop N Twister,1,100,Yes
191013,Go 1 Hot&Crispy,Go 1 Hot&Crispy,Go 1 Hot&Crispy,Go 1 Hot&Crispy,1,100,Yes
ffwf,,ffwefwef,ffwefwef,ffwefwef,1,100,Yes
170703,Boxed Meals,3 Wicked Wings,3 Wicked Wings,3 Wicked Wings,1,100,Yes
185003,Popcorn Bucket,Popcorn Bucket,Popcorn Bucket,Popcorn Bucket,1,100,Yes
120024,Nugget Slider,Nugget Slider,Nugget Slider,Nugget Slider,1,100,Yes
180055,,5 PC,5 PC,5 PC,1,100,Yes
191004,Go 3 Nuggets,Go 3 Nuggets,Go 3 Nuggets,Go 3 Nuggets,1,100,Yes
191005,,Dip Tomato,Dip Tomato,Dip Tomato,1,100,Yes
182005,2 OC Fillets,2 OC Fillets,2 OC Fillets,2 OC Fillets,1,100,Yes
182019,,6 Hot & Crispy,6 Hot & Crispy,6 Hot & Crispy,1,100,Yes
141002,NO DRINK,NO DRINK,NO DRINK,NO DRINK,1,100,Yes
180053,,3 PC,3 PC,3 PC,1,100,Yes
170605,3 Tenders no Sauce,3 Tenders,3 Tenders,3 Tenders,1,100,Yes
170102,,Hot & Spicy,Hot & Spicy,Hot & Spicy,1,100,Yes
170601,,Original Tender,Original Tender,Original Tender,1,100,Yes
185002,,Snack Popcorn Chicken®,Snack Popcorn Chicken®,Snack Popcorn Chicken®,1,100,Yes
191000,,Go 2 WickedWing,Go 2 WickedWing,Go 2 WickedWing,1,100,Yes
183004,,8 OR Tenders,8 OR Tenders,8 OR Tenders,1,100,Yes
136025,,Reg Pot/Gravy,Reg Pot/Gravy,Reg Pot/Gravy,1,100,Yes
136018,$1 Reg Chips,$1 Reg Chips,$1 Reg Chips,$1 Reg Chips,1,100,Yes
180052,,2 Pieces,2 Pieces,2 Pieces,1,100,Yes
136004,2 Cup Chips,2 Cup Chips,2 Cup Chips,2 Cup Chips,1,100,Yes
Lg7up,,,,,1,100,Yes
LgAppleJuice,,,,,1,100,Yes
LgMountDew,,,,,1,100,Yes
LgPeachTea,,,,,1,100,Yes
LgPepsi,,,,,1,100,Yes
LgPepsiMax,,,,,1,100,Yes
LgSolo,,,,,1,100,Yes
LgSunkist,,,,,1,100,Yes
LgSunkistNoSugar,,,,,1,100,Yes
Reg7up,,,,,1,100,Yes
RegAppleJuice,,,,,1,100,Yes
RegWater,,,,,1,100,Yes
RegMountDew,,,,,1,100,Yes
RegPepsi,,,,,1,100,Yes
RegPepsiMax,,,,,1,100,Yes
RegSolo,,,,,1,100,Yes
RegSparklWater,,,,,1,100,Yes
RegSunkist,,,,,1,100,Yes
RegSunkistNoSugar,,,,,1,100,Yes
XL7up,,,,,1,100,Yes
XLMountDew,,,,,1,100,Yes
XLPepsi,,,,,1,100,Yes
XLPepsiMax,,,,,1,100,Yes
XLSolo,,,,,1,100,Yes
XLSunkist,,,,,1,100,Yes
XLSunkistNoSugar,,,,,1,100,Yes
184000,6 Nuggets,6 Nuggets,6 Nuggets,6 Nuggets,1,100,Yes
181003,"15 Wicked Wings ",15 Wicked Wings,15 Wicked Wings,15 Wicked Wings,1,100,Yes
191008,,Dip Sweet Chili,Dip Sweet Chili,Dip Sweet Chili,1,100,Yes
141019,1.25L Pepsi,1.25L Pepsi,1.25L Pepsi,1.25L Pepsi,1,100,Yes
183005,1 Tender,1 Tender,1 Tender,1 Tender,1,100,Yes
100501,,Zinger B&C,Zinger B&C,Zinger B&C,1,100,Yes
185000,,Reg Popcorn,Reg Popcorn,Reg Popcorn,1,100,Yes
191007,,Dip Supercharge,Dip Supercharge,Dip Supercharge,1,100,Yes
xf,,,,,1,100,Yes
180051,,1 Piece,1 Piece,1 Piece,1,100,Yes
180088,100 OR PC,100 OR PC,100 OR PC,100 OR PC,1,100,Yes
141125,,Rasp Freeze,Rasp Freeze,Rasp Freeze,1,100,Yes
COB-HS-Breast,,,,,1,100,Yes
COB-OR-Breast,,,,,1,100,Yes
COB-HS-Leg,,,,,1,100,Yes
COB-OR-Leg,,,,,1,100,Yes
COB-HS-Rib,,,,,1,100,Yes
COB-OR-Rib,,,,,1,100,Yes
COB-HS-Thigh,,,,,1,100,Yes
COB-OR-Thigh,,,,,1,100,Yes
COB-HS-Wing,,,,,1,100,Yes
COB-OR-Wing,,,,,1,100,Yes
120009,,Zinger® Crunch Twister®,Zinger® Crunch Twister®,Zinger® Crunch Twister®,1,100,Yes
141062,CT 1.25L Pepsi Max,CT 1.25L Pepsi Max,CT 1.25L Pepsi Max,CT 1.25L Pepsi Max,1,100,Yes
200038,2 Dipping Sauce,2 Dipping Sauce,2 Dipping Sauce,2 Dipping Sauce,1,100,Yes
182012,Crispy Fillet,Crispy Fillet,Crispy Fillet,Crispy Fillet,1,100,Yes
182014,3 BONELESS H&C,3 Hot & Crispy,3 Hot & Crispy,3 Hot & Crispy,1,100,Yes
141099,Pepsi Freeze,Pepsi Freeze,Pepsi Freeze,Pepsi Freeze,1,100,Yes
170502,Zinger Fillet,Zinger Fillet,Zinger Fillet,Zinger Fillet,1,100,Yes
100057,,Double Tender,Double Tender,Double Tender,1,100,Yes
182000,Fillet Pc,Fillet Pc,Fillet Pc,Fillet Pc,1,100,Yes
