POSNumber,ModifierGroup,ModifierGroupName,ModifierGroupUniqueID,ModifierItem,ModifierItemUniqID,ModifierItemName
119911,11750,Burger Recipe,f17aa41c-b530-454b-97bd-01f0656fae67,200005,BBQ Sauce,7c6e8200-86ac-4e10-a578-243bcb73c3f7
119911,11750,Burger Recipe,f17aa41c-b530-454b-97bd-01f0656fae67,200009,Cheese,197020e7-9d42-4f25-9422-f6d60f15a05c
119911,11750,Burger Recipe,f17aa41c-b530-454b-97bd-01f0656fae67,200013,Bacon,0ecd9b60-03ac-43c7-9d8e-3731c141561c
119911,11759,Tender/Flt Swap,0d3d6181-d770-4412-ac1e-196f8a9aae1b,170502,Zinger Fillet,7a12610c-9c4e-467d-b511-4cdb7e258563
119911,11769,Add Flt,2097b35e-7a88-4c9d-aa11-5b368a2fc48c,,,
