PromotionID,PromotionName
8003,
8014,
9043,GO BUCK & OC BURG r
4002,
8011,ADD 2 SIDES
7025,BONELESS PK FOR 2
8052,GIANT FEAST P App
4026,OC STK TOWR POP O BX
7026,2 for 1 LGE CHIPS
7022,OC BURGS CHIPS NUGS
