Modifier Group,Modifier Item,Included,Auto Add,Substitution ch...,Print in kitchen,Takeout checklist
Burger Recipe,BBQ Sauce,,,None,,
Burger Recipe,Cheese,,,None,,
Burger Recipe,Bacon,,,None,,
Tender/Flt Swap,Zinger Fillet,,,None,,
