POSNumber,Name,Action,API_Status,API_Response_Content
182007,2 Hot & Crispy,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c2b7aadf-8831-4ca3-ba40-186480cfaed5"",""Statuses"":[]}}"
120002,Original Pepper Mayo Slider,Update,200,"{""Header"":{""Success"":true,""MessageID"":""200ed090-cfec-45d2-a788-6e4bc1207fbf"",""Statuses"":[]}}"
184006,4 Nuggets,Update,200,"{""Header"":{""Success"":true,""MessageID"":""8ca88353-acd3-41ae-9e75-7b05d76f8c75"",""Statuses"":[]}}"
141123,Pepsi Freeze,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c95aca20-035c-4085-a86e-15ca5172b893"",""Statuses"":[]}}"
100500,Zinger Stacker,Update,200,"{""Header"":{""Success"":true,""MessageID"":""d7283973-c10b-4530-a015-5bae1e52db27"",""Statuses"":[]}}"
136066,Original Tenders™ Crunch Bowl,Update,200,"{""Header"":{""Success"":true,""MessageID"":""e3b35626-f85f-49a7-b615-111eed84bd14"",""Statuses"":[]}}"
184001,10 Nuggets,Update,200,"{""Header"":{""Success"":true,""MessageID"":""ac6cb193-ec5f-4b4e-8a79-7160eff7e5bb"",""Statuses"":[]}}"
100068,Zinger Crunch Burger™,Update,200,"{""Header"":{""Success"":true,""MessageID"":""69a1a68b-7fbb-4deb-9fff-9b2c8d8e85cb"",""Statuses"":[]}}"
136047,4 Dinner Rolls,Update,200,"{""Header"":{""Success"":true,""MessageID"":""a77584a1-cbe8-4092-b373-c463314176d9"",""Statuses"":[]}}"
136026,Gravy Regular,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c9b0107d-27cb-4424-9af2-d9918e30dba3"",""Statuses"":[]}}"
181001,6 Wicked Wings,Update,200,"{""Header"":{""Success"":true,""MessageID"":""0765900f-13f4-44bc-a730-c48c6e3437f1"",""Statuses"":[]}}"
185001,Maxi Popcorn,Update,200,"{""Header"":{""Success"":true,""MessageID"":""165e719c-2a3f-4038-abf5-b5d102f40685"",""Statuses"":[]}}"
170101,Original,Update,200,"{""Header"":{""Success"":true,""MessageID"":""be087c14-20c6-4105-882a-b5b6a8ed25c0"",""Statuses"":[]}}"
136040,Reg Coleslaw,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c8c4837b-87d9-47e1-9431-047c2c2d06e6"",""Statuses"":[]}}"
180054,4 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""9729ad6a-d921-42b1-ab8a-28aa33a00c79"",""Statuses"":[]}}"
120012,Original Supercharged Slider,Update,200,"{""Header"":{""Success"":true,""MessageID"":""cb7f434f-0c5a-400c-9294-311fd230ea30"",""Statuses"":[]}}"
141055,Reg Pepsi Max,Update,200,"{""Header"":{""Success"":true,""MessageID"":""d1b8b53f-ddfb-412a-80d7-9cb83d66c0f9"",""Statuses"":[]}}"
141060,Large Pepsi Max,Update,200,"{""Header"":{""Success"":true,""MessageID"":""4cf22415-1333-4303-9fc5-813e8a3f8334"",""Statuses"":[]}}"
141061,1.25L Pepsi Max,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f85c3927-7e3b-448a-9897-9046d6947ead"",""Statuses"":[]}}"
170703,3 Wicked Wings,Update,200,"{""Header"":{""Success"":true,""MessageID"":""799ba369-a609-48ca-9dde-258a651acda9"",""Statuses"":[]}}"
180055,5 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""8cda043e-29c9-4536-88f6-12632189e92b"",""Statuses"":[]}}"
141043,Lg 7Up,Update,200,"{""Header"":{""Success"":true,""MessageID"":""b1b58a55-610b-4d2c-be16-c00332ac4bbc"",""Statuses"":[]}}"
141040,Reg 7Up,Update,200,"{""Header"":{""Success"":true,""MessageID"":""567e6bf4-4616-4baa-ad79-4a218a7dc038"",""Statuses"":[]}}"
