Action,POSNumber,Name,Price,Status,API_Status,API_Response_Content
Update,170506,Add Zinger PC,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a00e02ff-f27e-4874-b110-2362097bc7f9"",""Statuses"":[]}}"
Update,182007,2 BONELESS H&C,3.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""7fd366b1-7735-4876-a616-80802efd7ea3"",""Statuses"":[]}}"
Update,184010,Nuggets,0.85,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a55132df-dd26-457d-a343-7343d8ac1d81"",""Statuses"":[]}}"
Update,191001,Go 1 OR Tender,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""956bec0c-5e22-401d-af2a-1569b8e7f000"",""Statuses"":[]}}"
Update,120002,Original Pepper Mayo Slider,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""73dc2a41-3f9b-46e4-9297-77df07ab9181"",""Statuses"":[]}}"
Create,100512,4 Reg Drinks,15.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""2e981a68-bfbf-4638-965f-fa0412c02f4f"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item 4 Reg Drinks already exists. [Request: 2e981a68-bfbf-4638-965f-fa0412c02f4f, Correlation: 2e981a68-bfbf-4638-965f-fa0412c02f4f, Item: 416ab4be-7125-46ad-b43e-92538b72c26d, ItemID: '', ItemName: '4 Reg Drinks']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""416ab4be-7125-46ad-b43e-92538b72c26d""],""Backend"":""CFC"",""CustomData"":[""4 Reg Drinks"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,180089,100 HS PC,185.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9e5e7b15-f513-4997-9ca5-279c4849d796"",""Statuses"":[]}}"
Update,184006,4 Nuggets,5.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""db77bb1d-2dd1-42dd-82d9-7a4fb615db43"",""Statuses"":[]}}"
Update,141072,1.25L Sunkist,4.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""7c8190da-9410-4e16-b714-357fa084711d"",""Statuses"":[]}}"
Update,141123,Pepsi Freeze,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""32e6863a-95b3-436e-91ac-4b4a7fa9c384"",""Statuses"":[]}}"
Update,120004,2 CR ZN Sliders,6.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ee0dbf8d-d06c-4479-b693-0a22b7d6db5b"",""Statuses"":[]}}"
